
Overall
 ==================== 
Variable,Value,Unit,Class,Time,ID,
Number of Spots per Time Point,2.000,,,44,,
Number of Spots per Time Point,2.000,,,45,,
Number of Spots per Time Point,1.000,,,46,,
Number of Spots per Time Point,2.000,,,47,,
Number of Spots per Time Point,1.000,,,66,,
Number of Spots per Time Point,1.000,,,67,,
Number of Spots per Time Point,1.000,,,68,,
Number of Spots per Time Point,1.000,,,69,,
Number of Spots per Time Point,1.000,,,70,,
Number of Spots per Time Point,1.000,,,71,,
Number of Spots per Time Point,1.000,,,72,,
Number of Spots per Time Point,1.000,,,73,,
Number of Spots per Time Point,1.000,,,74,,
Number of Spots per Time Point,2.000,,,75,,
Number of Spots per Time Point,2.000,,,76,,
Number of Spots per Time Point,1.000,,,77,,
Number of Spots per Time Point,2.000,,,78,,
Number of Spots per Time Point,2.000,,,79,,
Number of Spots per Time Point,2.000,,,80,,
Number of Spots per Time Point,1.000,,,81,,
Number of Spots per Time Point,1.000,,,82,,
Number of Spots per Time Point,1.000,,,83,,
Number of Spots per Time Point,1.000,,,84,,
Number of Spots per Time Point,1.000,,,85,,
Number of Spots per Time Point,1.000,,,86,,
Number of Spots per Time Point,1.000,,,87,,
Number of Spots per Time Point,1.000,,,88,,
Number of Spots per Time Point,1.000,,,89,,
Number of Spots per Time Point,1.000,,,90,,
Number of Spots per Time Point,1.000,,,91,,
Number of Spots per Time Point,1.000,,,92,,
Number of Spots per Time Point,1.000,,,93,,
Number of Spots per Time Point,1.000,,,94,,
Number of Spots per Time Point,1.000,,,95,,
Number of Spots per Time Point,1.000,,,96,,
Number of Spots per Time Point,1.000,,,97,,
Number of Spots per Time Point,1.000,,,98,,
Number of Spots per Time Point,1.000,,,99,,
Number of Spots per Time Point,1.000,,,100,,
Number of Spots per Time Point,2.000,,,101,,
Number of Spots per Time Point,2.000,,,102,,
Number of Spots per Time Point,2.000,,,103,,
Number of Spots per Time Point,1.000,,,104,,
Number of Spots per Time Point,1.000,,,105,,
Number of Spots per Time Point,1.000,,,106,,
Number of Spots per Time Point,1.000,,,107,,
Number of Spots per Time Point,2.000,,,108,,
Number of Spots per Time Point,2.000,,,109,,
Number of Spots per Time Point,2.000,,,110,,
Number of Spots per Time Point,1.000,,,111,,
Number of Spots per Time Point,2.000,,,112,,
Number of Spots per Time Point,2.000,,,113,,
Number of Spots per Time Point,2.000,,,114,,
Number of Spots per Time Point,1.000,,,115,,
Number of Spots per Time Point,2.000,,,116,,
Number of Spots per Time Point,1.000,,,117,,
Number of Spots per Time Point,1.000,,,118,,
Number of Spots per Time Point,2.000,,,119,,
Number of Spots per Time Point,1.000,,,120,,
Number of Spots per Time Point,2.000,,,121,,
Number of Spots per Time Point,1.000,,,122,,
Number of Spots per Time Point,1.000,,,123,,
Number of Spots per Time Point,1.000,,,124,,
Number of Spots per Time Point,1.000,,,125,,
Number of Spots per Time Point,1.000,,,126,,
Number of Spots per Time Point,1.000,,,127,,
Number of Spots per Time Point,2.000,,,128,,
Number of Spots per Time Point,1.000,,,129,,
Number of Spots per Time Point,1.000,,,130,,
Number of Spots per Time Point,2.000,,,131,,
Number of Spots per Time Point,1.000,,,132,,
Number of Spots per Time Point,2.000,,,133,,
Number of Spots per Time Point,2.000,,,134,,
Number of Spots per Time Point,2.000,,,135,,
Number of Spots per Time Point,2.000,,,136,,
Number of Spots per Time Point,2.000,,,137,,
Number of Spots per Time Point,1.000,,,138,,
Number of Spots per Time Point,2.000,,,139,,
Number of Spots per Time Point,2.000,,,140,,
Number of Spots per Time Point,2.000,,,141,,
Number of Spots per Time Point,1.000,,,142,,
Number of Spots per Time Point,2.000,,,143,,
Number of Spots per Time Point,2.000,,,144,,
Number of Spots per Time Point,1.000,,,145,,
Number of Spots per Time Point,2.000,,,146,,
Number of Spots per Time Point,2.000,,,147,,
Number of Spots per Time Point,2.000,,,148,,
Number of Spots per Time Point,1.000,,,149,,
Number of Spots per Time Point,1.000,,,150,,
Number of Spots per Time Point,1.000,,,151,,
Number of Spots per Time Point,1.000,,,152,,
Number of Spots per Time Point,1.000,,,153,,
Number of Spots per Time Point,1.000,,,154,,
Number of Spots per Time Point,1.000,,,155,,
Number of Spots per Time Point,1.000,,,156,,
Number of Spots per Time Point,1.000,,,157,,
Number of Spots per Time Point,2.000,,,158,,
Number of Spots per Time Point,2.000,,,159,,
Number of Spots per Time Point,1.000,,,160,,
Number of Spots per Time Point,2.000,,,161,,
Number of Spots per Time Point,2.000,,,162,,
Number of Spots per Time Point,2.000,,,163,,
Number of Spots per Time Point,1.000,,,164,,
Number of Spots per Time Point,2.000,,,165,,
Number of Spots per Time Point,1.000,,,166,,
Number of Spots per Time Point,1.000,,,167,,
Number of Spots per Time Point,1.000,,,168,,
Number of Spots per Time Point,1.000,,,169,,
Number of Spots per Time Point,1.000,,,170,,
Number of Spots per Time Point,1.000,,,171,,
Number of Spots per Time Point,1.000,,,172,,
Number of Spots per Time Point,1.000,,,173,,
Number of Tracks,8.000,,,,,
Number of labelled Spots per Class,82.000,,Set 1::Class B,,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,44,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,45,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,47,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,75,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,76,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,78,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,79,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,80,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,101,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,102,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,103,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,108,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,109,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,110,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,112,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,113,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,114,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,116,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,119,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,121,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,128,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,131,,
Number of labelled Spots per Class per Time Point,2.000,,Set 1::Class B,133,,
